,player_id,pitch1,pitch2,uses,tot_bb,exit_velo,exit_velo_minus,whiff_rate,whiff_rate_add
19608,458677,4-Seam Fastball,4-Seam Fastball,243,31,83.21,-2.3041747572815297,0.11934156378600823,-0.0029154895055278213
19609,458677,4-Seam Fastball,Cutter,155,29,81.94418604651162,0.044702842377247975,0.1032258064516129,-0.011059907834101379
19610,458677,4-Seam Fastball,Slider,35,6,84.03333333333335,5.066666666666649,0.14285714285714285,0.02521008403361344
19611,458677,4-Seam Fastball,Sinker,0,0,,,,
19612,458677,Cutter,4-Seam Fastball,166,22,78.21764705882354,2.6881781838949195,0.16265060240963855,0.059115248874285015
19613,458677,Cutter,Cutter,113,27,82.221875,-0.23298611111113132,0.1504424778761062,0.056365822823841394
19614,458677,Cutter,Slider,15,3,99.23333333333333,-10.13333333333334,0.2,0.0888888888888889
19615,458677,Cutter,Sinker,4,1,93.2,0.0,0.0,0.0
19616,458677,Slider,4-Seam Fastball,30,5,94.83333333333333,-13.927508090614864,0.16666666666666666,0.04824561403508772
19617,458677,Slider,Cutter,13,3,84.8,-2.8111111111111313,0.07692307692307693,-0.03418803418803418
19618,458677,Slider,Slider,7,0,,,0.14285714285714285,0.013824884792626724
19619,458677,Slider,Sinker,0,0,,,,
19620,458677,Sinker,4-Seam Fastball,2,1,90.6,-9.69417475728153,0.0,-0.12142857142857143
19621,458677,Sinker,Cutter,2,1,94.9,-12.91111111111114,0.0,-0.11055276381909548
19622,458677,Sinker,Slider,0,0,,,,
19623,458677,Sinker,Sinker,0,0,,,,
19624,622259,4-Seam Fastball,4-Seam Fastball,205,27,91.95185185185186,-0.733941404090686,0.08292682926829269,-0.005810372096895028
19625,622259,4-Seam Fastball,Slider,185,23,84.47916666666667,0.0016843971631175236,0.2648648648648649,0.04961822809356442
19626,622259,Slider,4-Seam Fastball,158,29,90.5551724137931,0.6627380339680684,0.10759493670886076,0.03112434847356664
19627,622259,Slider,Slider,139,22,84.17619047619048,0.3046605876393045,0.2805755395683453,0.06496215666871705
19628,595465,4-Seam Fastball,4-Seam Fastball,35,5,89.11666666666667,0.03476190476190766,0.05714285714285714,-0.042857142857142864
19629,595465,4-Seam Fastball,Curveball,28,8,94.60000000000001,-7.242857142857147,0.14285714285714285,-0.007142857142857145
19630,595465,4-Seam Fastball,Cutter,62,7,84.52727272727273,-3.893939393939391,0.14516129032258066,-0.009278864117573782
19631,595465,4-Seam Fastball,Sinker,5,0,,,0.2,0.05714285714285716
19632,595465,4-Seam Fastball,Changeup,1,0,,,0.0,0.0
19633,595465,4-Seam Fastball,2-Seam Fastball,6,1,71.0,8.36666666666666,0.3333333333333333,0.11904761904761904
19634,595465,Curveball,4-Seam Fastball,25,6,86.42857142857143,2.7228571428571513,0.08,-0.013749999999999998
19635,595465,Curveball,Curveball,13,2,75.45,11.907142857142858,0.23076923076923078,0.09392712550607288
19636,595465,Curveball,Cutter,33,8,77.22,3.413333333333341,0.12121212121212122,-0.035037878787878785
19637,595465,Curveball,Sinker,1,0,,,1.0,0.875
19638,595465,Curveball,Changeup,0,0,,,,
19639,595465,Curveball,2-Seam Fastball,5,1,69.6,9.766666666666666,0.0,-0.3333333333333333
19640,595465,Cutter,4-Seam Fastball,54,8,91.75,-2.598571428571418,0.09259259259259259,0.0009895391574780837
19641,595465,Cutter,Curveball,33,5,84.49999999999999,2.8571428571428754,0.15151515151515152,0.004848484848484852
19642,595465,Cutter,Cutter,142,23,82.08139534883719,-1.4480620155038508,0.15492957746478872,0.00409158863797307
19643,595465,Cutter,Sinker,11,5,80.9888888888889,-2.073504273504284,0.09090909090909091,-0.09090909090909091
19644,595465,Cutter,Changeup,0,0,,,,
19645,595465,Cutter,2-Seam Fastball,5,1,97.5,-18.13333333333334,0.4,0.2
19646,595465,Sinker,4-Seam Fastball,6,0,78.0,11.151428571428582,0.16666666666666666,0.07728119180633146
19647,595465,Sinker,Curveball,3,0,83.5,3.857142857142861,0.0,-0.1523809523809524
19648,595465,Sinker,Cutter,7,1,55.650000000000006,24.983333333333334,0.14285714285714285,-0.010009099181073705
19649,595465,Sinker,Sinker,4,0,70.4,8.515384615384605,0.25,0.11206896551724138
19650,595465,Sinker,Changeup,1,0,,,0.0,0.0
19651,595465,Sinker,2-Seam Fastball,0,0,,,,
19652,595465,Changeup,4-Seam Fastball,0,0,,,,
19653,595465,Changeup,Curveball,0,0,,,,
19654,595465,Changeup,Cutter,1,1,70.1,10.533333333333346,0.0,-0.153125
19655,595465,Changeup,Sinker,1,0,,,0.0,-0.15625
19656,595465,Changeup,Changeup,0,0,,,,
19657,595465,Changeup,2-Seam Fastball,0,0,,,,
19658,595465,2-Seam Fastball,4-Seam Fastball,5,2,97.65,-8.498571428571424,0.2,0.11111111111111112
19659,595465,2-Seam Fastball,Curveball,3,0,,,0.3333333333333333,0.19047619047619047
19660,595465,2-Seam Fastball,Cutter,3,1,89.6,-8.966666666666654,0.0,-0.1540880503144654
19661,595465,2-Seam Fastball,Sinker,0,0,,,,
19662,595465,2-Seam Fastball,Changeup,0,0,,,,
19663,595465,2-Seam Fastball,2-Seam Fastball,3,0,,,0.3333333333333333,0.0980392156862745
19664,605538,Slider,Slider,601,89,81.67540983606557,0.16703202439954623,0.194675540765391,0.027244348104840554
19665,605538,Slider,4-Seam Fastball,96,17,84.88148148148149,2.8796296296296333,0.07291666666666667,0.05625000000000001
19666,605538,Slider,2-Seam Fastball,102,26,89.3037037037037,1.2513983371126187,0.0196078431372549,-0.0026143790849673214
19667,605538,Slider,Curveball,0,0,,,,
19668,605538,4-Seam Fastball,Slider,91,14,85.36363636363636,-3.5211945031712446,0.16483516483516483,-0.020154264340310868
19669,605538,4-Seam Fastball,4-Seam Fastball,13,3,87.40000000000002,0.36111111111110006,0.0,-0.055944055944055944
19670,605538,4-Seam Fastball,2-Seam Fastball,11,2,85.15,5.405102040816317,0.09090909090909091,0.0743345052737318
19671,605538,4-Seam Fastball,Curveball,0,0,,,,
19672,605538,2-Seam Fastball,Slider,106,13,89.175,-7.332558139534882,0.1509433962264151,-0.035952414729546245
19673,605538,2-Seam Fastball,4-Seam Fastball,8,1,107.6,-19.838888888888874,0.0,-0.05405405405405406
19674,605538,2-Seam Fastball,2-Seam Fastball,26,12,91.85833333333333,-1.3032312925170118,0.0,-0.024096385542168676
19675,605538,2-Seam Fastball,Curveball,0,0,,,,
19676,605538,Curveball,Slider,1,0,,,0.0,-0.1833976833976834
19677,605538,Curveball,4-Seam Fastball,0,0,,,,
19678,605538,Curveball,2-Seam Fastball,2,1,92.2,-1.6448979591836803,0.0,-0.021052631578947368
19679,605538,Curveball,Curveball,0,0,,,,
19680,621295,4-Seam Fastball,4-Seam Fastball,482,76,88.01063829787232,0.5799499374217589,0.12448132780082988,0.04678709221185745
19681,621295,4-Seam Fastball,Changeup,101,22,89.16538461538461,-0.760384615384595,0.07920792079207921,-0.03346813554594896
19682,621295,4-Seam Fastball,Slider,71,11,90.19999999999999,-3.126315789473665,0.14084507042253522,0.03037995414346545
19683,621295,4-Seam Fastball,Sinker,1,0,,,0.0,
19684,621295,4-Seam Fastball,Curveball,0,0,,,,
19685,621295,Changeup,4-Seam Fastball,110,22,89.02499999999999,-0.4344117647059136,0.06363636363636363,-0.04531305270604882
19686,621295,Changeup,Changeup,58,14,87.11111111111113,1.2938888888888869,0.1896551724137931,0.11938490214352282
19687,621295,Changeup,Slider,10,0,87.3,-0.2263157894736736,0.2,0.08412017167381976
19688,621295,Changeup,Sinker,0,0,,,,
19689,621295,Changeup,Curveball,0,0,,,,
19690,621295,Slider,4-Seam Fastball,103,20,88.036,0.5545882352940765,0.07766990291262135,-0.029013901714628004
19691,621295,Slider,Changeup,21,4,85.14285714285714,3.2621428571428766,0.047619047619047616,-0.055984555984555984
19692,621295,Slider,Slider,79,14,87.02777777777777,0.045906432748552106,0.08860759493670886,-0.04553874652670578
19693,621295,Slider,Sinker,0,0,,,,
19694,621295,Slider,Curveball,1,0,,,0.0,
19695,621295,Sinker,4-Seam Fastball,1,1,106.3,-17.70941176470592,0.0,-0.10340909090909091
19696,621295,Sinker,Changeup,0,0,,,,
19697,621295,Sinker,Slider,0,0,,,,
19698,621295,Sinker,Sinker,0,0,,,,
19699,621295,Sinker,Curveball,0,0,,,,
19700,621295,Curveball,4-Seam Fastball,1,0,,,1.0,0.8977272727272727
19701,621295,Curveball,Changeup,0,0,,,,
19702,621295,Curveball,Slider,0,0,,,,
19703,621295,Curveball,Sinker,0,0,,,,
19704,621295,Curveball,Curveball,0,0,,,,
19705,592879,Slider,Slider,96,20,86.0125,-1.7636811023621703,0.19791666666666666,0.07352642276422763
19706,592879,Slider,Curveball,27,8,89.72222222222223,-7.267120181405929,0.14814814814814814,0.05074555074555073
19707,592879,Slider,4-Seam Fastball,186,39,86.22888888888889,0.1484696016771494,0.12903225806451613,0.04487925260003525
19708,592879,Slider,Changeup,7,1,76.5,11.566666666666663,0.14285714285714285,0.09523809523809523
19709,592879,Slider,Cutter,35,7,85.25714285714285,-1.3797843665768141,0.3142857142857143,0.1650921658986175
19710,592879,Curveball,Slider,28,7,75.76153846153848,8.487280436099354,0.10714285714285714,-0.03302450687387927
19711,592879,Curveball,Curveball,40,12,85.39999999999999,-2.9448979591836917,0.1,-0.006382978723404251
19712,592879,Curveball,4-Seam Fastball,56,13,83.00500000000002,3.3723584905660147,0.14285714285714285,0.05386192754613807
19713,592879,Curveball,Changeup,6,2,89.35,-1.2833333333333314,0.0,-0.0625
19714,592879,Curveball,Cutter,0,0,,,,
19715,592879,4-Seam Fastball,Slider,230,46,84.44827586206898,-0.19945696443114969,0.1391304347826087,0.0014492753623188415
19716,592879,4-Seam Fastball,Curveball,57,10,75.0388888888889,7.416213151927394,0.12280701754385964,0.026032823995472548
19717,592879,4-Seam Fastball,4-Seam Fastball,407,64,85.82,0.5573584905660454,0.08353808353808354,-0.013003703205432315
19718,592879,4-Seam Fastball,Changeup,32,5,90.58,-2.5133333333333354,0.0625,0.009868421052631582
19719,592879,4-Seam Fastball,Cutter,127,30,84.83,-0.9526415094339598,0.15748031496062992,-0.02200686452654957
19720,592879,Changeup,Slider,16,4,80.78571428571429,3.4631046119235407,0.0625,-0.07831632653061224
19721,592879,Changeup,Curveball,9,0,74.7,7.755102040816297,0.3333333333333333,0.24031007751937983
19722,592879,Changeup,4-Seam Fastball,19,4,85.15,1.2273584905660329,0.15789473684210525,0.06732172390310341
19723,592879,Changeup,Changeup,6,1,85.0,3.066666666666663,0.16666666666666666,0.11979166666666666
19724,592879,Changeup,Cutter,11,0,,,0.18181818181818182,0.012700534759358284
19725,592879,Cutter,Slider,53,15,88.19333333333334,-3.9445144356955097,0.09433962264150944,-0.04914823607813737
19726,592879,Cutter,Curveball,0,0,,,,
19727,592879,Cutter,4-Seam Fastball,124,19,92.31052631578946,-5.933167825223421,0.0967741935483871,0.005679004193218207
19728,592879,Cutter,Changeup,5,0,,,0.0,-0.06153846153846154
19729,592879,Cutter,Cutter,35,9,87.73333333333333,-3.8559748427672957,0.2571428571428571,0.09988479262672809
19730,622072,Sinker,Sinker,55,10,77.72857142857143,2.446838407494141,0.18181818181818182,0.03689064558629776
19731,622072,Sinker,Knuckle Curve,56,11,76.45500000000001,4.548508771929804,0.10714285714285714,-0.02812284334023464
19732,622072,Sinker,Changeup,37,9,86.25384615384617,0.7429280397022637,0.08108108108108109,-0.03003003003003002
19733,622072,Sinker,4-Seam Fastball,2,0,,,0.0,-0.058823529411764705
19734,622072,Sinker,2-Seam Fastball,0,0,,,,
19735,622072,Knuckle Curve,Sinker,47,12,81.89166666666667,-1.7162568306010968,0.10638297872340426,-0.0648498979889245
19736,622072,Knuckle Curve,Knuckle Curve,51,8,77.38181818181818,3.6216905901116405,0.17647058823529413,0.058546059933407335
19737,622072,Knuckle Curve,Changeup,47,7,76.89000000000001,10.106774193548418,0.14893617021276595,0.05396410317365981
19738,622072,Knuckle Curve,4-Seam Fastball,3,1,44.3,17.050000000000004,0.0,-0.0625
19739,622072,Knuckle Curve,2-Seam Fastball,44,10,89.27,0.08531914893616488,0.09090909090909091,-0.018334606569900685
19740,622072,Changeup,Sinker,33,3,77.86363636363636,2.311773472429209,0.21212121212121213,0.06837121212121214
19741,622072,Changeup,Knuckle Curve,44,8,89.56,-8.556491228070186,0.1590909090909091,0.03580323785803238
19742,622072,Changeup,Changeup,27,4,77.18333333333334,9.813440860215096,0.07407407407407407,-0.036478689745021414
19743,622072,Changeup,4-Seam Fastball,5,1,78.4,-17.050000000000004,0.0,-0.07142857142857142
19744,622072,Changeup,2-Seam Fastball,58,6,94.5,-5.144680851063839,0.1724137931034483,0.083128078817734
19745,622072,4-Seam Fastball,Sinker,2,0,,,0.5,0.3481675392670157
19746,622072,4-Seam Fastball,Knuckle Curve,7,0,,,0.14285714285714285,0.01395089285714285
19747,622072,4-Seam Fastball,Changeup,4,0,,,0.0,-0.10810810810810811
19748,622072,4-Seam Fastball,4-Seam Fastball,0,0,,,,
19749,622072,4-Seam Fastball,2-Seam Fastball,3,0,,,0.0,-0.10752688172043011
19750,622072,2-Seam Fastball,Sinker,0,0,,,,
19751,622072,2-Seam Fastball,Knuckle Curve,52,14,85.90714285714284,-4.903634085213028,0.11538461538461539,-0.017316806416332486
19752,622072,2-Seam Fastball,Changeup,62,24,96.17916666666667,-9.182392473118242,0.11290322580645161,0.009244689221085761
19753,622072,2-Seam Fastball,4-Seam Fastball,3,0,,,0.0,-0.0625
19754,622072,2-Seam Fastball,2-Seam Fastball,96,18,90.50000000000001,-1.1446808510638533,0.11458333333333333,0.01243279569892472
19755,621056,4-Seam Fastball,4-Seam Fastball,182,39,88.25135135135137,0.6828952239910819,0.12087912087912088,0.061557086980815794
19756,621056,4-Seam Fastball,Slider,80,20,84.69999999999999,1.4466666666666868,0.1875,-0.010973282442748089
19757,621056,4-Seam Fastball,Curveball,16,4,88.025,-4.844999999999999,0.125,-0.011363636363636354
19758,621056,4-Seam Fastball,Changeup,48,7,80.35000000000001,3.59999999999998,0.1875,0.13344594594594594
19759,621056,Slider,4-Seam Fastball,59,13,94.41538461538461,-5.481138040042154,0.06779661016949153,-0.021339880081204854
19760,621056,Slider,Slider,73,20,88.92500000000001,-2.778333333333336,0.2328767123287671,0.058963668850506246
19761,621056,Slider,Curveball,9,0,,,0.2222222222222222,0.11877394636015325
19762,621056,Slider,Changeup,3,2,89.25,-5.300000000000011,0.0,-0.13414634146341464
19763,621056,Curveball,4-Seam Fastball,10,1,72.2,16.734246575342453,0.1,0.014215686274509809
19764,621056,Curveball,Slider,7,1,94.4,-8.25333333333333,0.14285714285714285,-0.05322128851540617
19765,621056,Curveball,Curveball,2,0,,,0.0,-0.1388888888888889
19766,621056,Curveball,Changeup,7,3,92.40000000000002,-8.450000000000031,0.14285714285714285,0.014652014652014655
19767,621056,Changeup,4-Seam Fastball,39,11,87.89090909090909,1.0433374844333656,0.02564102564102564,-0.06670725931939653
19768,621056,Changeup,Slider,4,1,92.0,-5.853333333333325,0.25,0.05676328502415459
19769,621056,Changeup,Curveball,6,0,,,0.16666666666666666,0.04166666666666666
19770,621056,Changeup,Changeup,13,4,85.0,-1.0500000000000114,0.0,-0.1527777777777778
19771,663765,4-Seam Fastball,4-Seam Fastball,56,17,86.5653846153846,-0.8750620347394573,0.05357142857142857,-0.006428571428571429
19772,663765,4-Seam Fastball,Slider,26,5,84.025,0.3699999999999761,0.07692307692307693,-0.021668472372697714
19773,663765,4-Seam Fastball,Sinker,6,0,,,0.0,-0.23809523809523808
19774,663765,4-Seam Fastball,Curveball,23,1,81.13333333333334,-3.5333333333333314,0.043478260869565216,0.02461033634126333
19775,663765,4-Seam Fastball,Changeup,3,1,75.15,0.0,0.3333333333333333,-0.6666666666666667
19776,663765,Slider,4-Seam Fastball,31,8,84.46666666666668,1.2236559139784617,0.12903225806451613,0.08903225806451612
19777,663765,Slider,Slider,25,6,91.14000000000001,-6.745000000000033,0.04,-0.0711111111111111
19778,663765,Slider,Sinker,3,0,75.4,14.766666666666666,0.0,-0.20833333333333334
19779,663765,Slider,Curveball,13,1,75.03333333333333,2.566666666666677,0.0,-0.031746031746031744
19780,663765,Slider,Changeup,0,0,,,,
19781,663765,Sinker,4-Seam Fastball,2,0,,,0.0,-0.05844155844155844
19782,663765,Sinker,Slider,8,2,79.14000000000001,5.254999999999967,0.0,-0.10112359550561797
19783,663765,Sinker,Sinker,7,0,,,0.5714285714285714,0.5214285714285714
19784,663765,Sinker,Curveball,2,0,,,0.0,-0.02702702702702703
19785,663765,Sinker,Changeup,0,0,,,,
19786,663765,Curveball,4-Seam Fastball,28,6,87.62727272727274,-1.936950146627595,0.0,-0.0703125
19787,663765,Curveball,Slider,22,5,82.13,2.2649999999999864,0.13636363636363635,0.05636363636363635
19788,663765,Curveball,Sinker,7,0,87.3,2.8666666666666742,0.14285714285714285,-0.05714285714285716
19789,663765,Curveball,Curveball,9,1,73.425,4.175000000000011,0.1111111111111111,0.09618573797678275
19790,663765,Curveball,Changeup,1,0,,,1.0,0.6666666666666667
19791,663765,Changeup,4-Seam Fastball,0,0,,,,
19792,663765,Changeup,Slider,1,1,76.3,8.094999999999985,0.0,-0.09375
19793,663765,Changeup,Sinker,0,0,,,,
19794,663765,Changeup,Curveball,2,1,67.80000000000001,9.799999999999997,0.0,-0.02702702702702703
19795,663765,Changeup,Changeup,0,0,,,,
19796,605540,Sinker,Sinker,133,21,80.34814814814814,2.321254836926485,0.05263157894736842,-0.019887505022097227
19797,605540,Sinker,Slider,25,2,82.78333333333335,3.066117216117192,0.08,-0.060384615384615384
19798,605540,Sinker,Curveball,8,2,85.46666666666665,-9.675757575757558,0.0,-0.04310344827586207
19799,605540,Sinker,4-Seam Fastball,87,10,82.87826086956522,1.6677212732919457,0.2413793103448276,0.10956911702321073
19800,605540,Sinker,Changeup,50,16,75.475,6.504200000000026,0.06,-0.10052060737527116
19801,605540,Sinker,2-Seam Fastball,0,0,,,,
19802,605540,Slider,Sinker,25,5,83.225,-0.5555970149253682,0.12,0.05783783783783783
19803,605540,Slider,Slider,126,24,84.12799999999999,1.7214505494505516,0.15079365079365079,0.01714209948100162
19804,605540,Slider,Curveball,3,0,,,0.0,-0.04132231404958678
19805,605540,Slider,4-Seam Fastball,158,26,89.58529411764705,-5.039311974789882,0.10126582278481013,-0.044001281245180504
19806,605540,Slider,Changeup,49,7,77.43,4.549200000000013,0.22448979591836735,0.0816326530612245
19807,605540,Slider,2-Seam Fastball,57,16,79.88125,4.5570478723404335,0.07017543859649122,-0.023441582680104517
19808,605540,Curveball,Sinker,12,2,82.89999999999999,-0.23059701492536533,0.08333333333333333,0.01805918189730199
19809,605540,Curveball,Slider,21,4,88.72500000000001,-2.875549450549471,0.14285714285714285,0.005452562704471087
19810,605540,Curveball,Curveball,10,0,,,0.1,0.0649122807017544
19811,605540,Curveball,4-Seam Fastball,30,2,80.8,3.745982142857173,0.2,0.06192468619246863
19812,605540,Curveball,Changeup,25,4,74.05,7.929200000000023,0.24,0.09390946502057612
19813,605540,Curveball,2-Seam Fastball,7,0,,,0.0,-0.09230769230769231
19814,605540,4-Seam Fastball,Sinker,61,19,84.7344827586207,-2.065079773546074,0.06557377049180328,-0.00029449298125061585
19815,605540,4-Seam Fastball,Slider,151,23,82.51538461538463,3.3340659340659045,0.09271523178807947,-0.06210710323730123
19816,605540,4-Seam Fastball,Curveball,27,4,72.1875,3.6034090909090963,0.07407407407407407,0.04314623902252768
19817,605540,4-Seam Fastball,4-Seam Fastball,389,59,82.33874999999998,2.207232142857194,0.16452442159383032,0.03653399097182075
19818,605540,4-Seam Fastball,Changeup,150,35,84.6268292682927,-2.6476292682926754,0.14666666666666667,-0.005687903970452435
19819,605540,4-Seam Fastball,2-Seam Fastball,130,20,91.82000000000002,-7.381702127659594,0.1076923076923077,0.02204999031195505
19820,605540,Changeup,Sinker,42,11,90.75714285714284,-8.087739872068212,0.11904761904761904,0.059557534061783345
19821,605540,Changeup,Slider,44,12,90.4923076923077,-4.642857142857167,0.1590909090909091,0.023362366176737426
19822,605540,Changeup,Curveball,2,1,71.6,4.190909090909102,0.0,-0.040983606557377046
19823,605540,Changeup,4-Seam Fastball,159,27,82.18541666666665,2.3605654761905157,0.10062893081761007,-0.04477444629308411
19824,605540,Changeup,Changeup,92,18,80.69500000000001,1.2842000000000127,0.18478260869565216,0.041584518003528054
19825,605540,Changeup,2-Seam Fastball,38,13,85.88461538461539,-1.446317512274959,0.05263157894736842,-0.04143795070498332
19826,605540,2-Seam Fastball,Sinker,0,0,,,,
19827,605540,2-Seam Fastball,Slider,56,8,85.82499999999999,0.02445054945054892,0.21428571428571427,0.08545135845749341
19828,605540,2-Seam Fastball,Curveball,1,0,,,0.0,-0.04065040650406504
19829,605540,2-Seam Fastball,4-Seam Fastball,145,15,92.66000000000001,-8.11401785714284,0.11724137931034483,-0.025351213282247778
19830,605540,2-Seam Fastball,Changeup,69,13,91.74615384615383,-9.766953846153811,0.14492753623188406,-0.006656174175355745
19831,605540,2-Seam Fastball,2-Seam Fastball,125,23,83.18695652173912,1.251341350601308,0.12,0.037910447761194024
19832,519443,Cutter,Cutter,69,7,80.59285714285714,3.718253968253947,0.11594202898550725,-0.031116794543904522
19833,519443,Cutter,4-Seam Fastball,94,7,80.075,6.22499999999998,0.14893617021276595,0.032386053662649406
19834,519443,Cutter,Knuckle Curve,125,16,86.79444444444444,0.2782051282051441,0.184,0.08335064935064934
19835,519443,4-Seam Fastball,Cutter,86,17,84.71904761904763,-0.40793650793654024,0.18604651162790697,0.05801882996700733
19836,519443,4-Seam Fastball,4-Seam Fastball,149,11,90.06923076923077,-3.769230769230788,0.14093959731543623,0.02596633528335067
19837,519443,4-Seam Fastball,Knuckle Curve,190,26,91.1,-4.027350427350413,0.1368421052631579,0.02976406533575318
19838,519443,Knuckle Curve,Cutter,106,18,82.12727272727274,2.1838383838383493,0.18867924528301888,0.06600266535736832
19839,519443,Knuckle Curve,4-Seam Fastball,167,16,88.40526315789474,-2.105263157894754,0.11976047904191617,-0.0038350265760613567
19840,519443,Knuckle Curve,Knuckle Curve,270,48,84.31724137931036,2.755408193339221,0.1259259259259259,0.017645671148855846
19841,642226,4-Seam Fastball,4-Seam Fastball,27,4,99.85,-8.540909090909082,0.1111111111111111,0.03003003003003002
19842,642226,4-Seam Fastball,Slider,13,4,78.475,5.0049999999999955,0.15384615384615385,-0.17948717948717946
19843,642226,4-Seam Fastball,Changeup,11,4,77.925,1.7150000000000176,0.0,0.0
19844,642226,Slider,4-Seam Fastball,6,1,68.0,23.309090909090912,0.0,-0.10344827586206896
19845,642226,Slider,Slider,6,1,103.5,-20.02000000000001,0.3333333333333333,0.14583333333333331
19846,642226,Slider,Changeup,3,0,,,0.0,0.0
19847,642226,Changeup,4-Seam Fastball,9,3,88.83333333333333,2.4757575757575836,0.1111111111111111,0.020202020202020193
19848,642226,Changeup,Slider,1,0,,,1.0,0.8095238095238095
19849,642226,Changeup,Changeup,1,1,86.5,-6.859999999999985,0.0,0.0
19850,657140,Sinker,Sinker,79,21,83.42500000000003,0.4095238095237619,0.0759493670886076,0.007626385722147966
19851,657140,Sinker,4-Seam Fastball,15,3,97.2,-8.598275862068974,0.13333333333333333,0.09427083333333333
19852,657140,Sinker,Slider,33,8,78.58461538461539,4.4982417582417185,0.12121212121212122,-0.034906022247794405
19853,657140,Sinker,Curveball,10,1,56.63333333333333,30.499999999999993,0.1,-0.00489510489510489
19854,657140,Sinker,Changeup,22,5,74.24999999999999,7.693750000000023,0.045454545454545456,-0.07166257166257166
19855,657140,Sinker,2-Seam Fastball,0,0,,,,
19856,657140,4-Seam Fastball,Sinker,22,2,89.24999999999999,-5.415476190476198,0.0,-0.0779816513761468
19857,657140,4-Seam Fastball,4-Seam Fastball,83,15,90.7222222222222,-2.120498084291171,0.04819277108433735,0.005639579594975651
19858,657140,4-Seam Fastball,Slider,43,7,83.71538461538464,-0.6325274725275278,0.11627906976744186,-0.042311238602602205
19859,657140,4-Seam Fastball,Curveball,22,6,97.16666666666667,-10.033333333333346,0.09090909090909091,-0.015961138098542674
19860,657140,4-Seam Fastball,Changeup,30,6,85.92857142857143,-3.984821428571422,0.06666666666666667,-0.04983818770226538
19861,657140,4-Seam Fastball,2-Seam Fastball,11,4,85.025,3.3349999999999795,0.09090909090909091,-0.04242424242424242
19862,657140,Slider,Sinker,32,8,83.88181818181818,-0.047294372294388154,0.09375,0.026442307692307696
19863,657140,Slider,4-Seam Fastball,37,6,82.61428571428571,5.987438423645315,0.05405405405405406,0.011319011319011321
19864,657140,Slider,Slider,79,10,78.31333333333333,4.7695238095237755,0.24050632911392406,0.12532308304062562
19865,657140,Slider,Curveball,24,2,96.43333333333334,-9.300000000000011,0.20833333333333334,0.12306201550387598
19866,657140,Slider,Changeup,17,2,77.16000000000001,4.783749999999998,0.17647058823529413,0.08164300202839758
19867,657140,Slider,2-Seam Fastball,6,2,96.8,-8.440000000000012,0.16666666666666666,0.052380952380952375
19868,657140,Curveball,Sinker,25,5,77.475,6.359523809523793,0.12,0.054883720930232555
19869,657140,Curveball,4-Seam Fastball,19,4,96.34,-7.738275862068974,0.0,-0.047619047619047616
19870,657140,Curveball,Slider,26,6,86.02857142857144,-2.945714285714331,0.15384615384615385,0.002206809583858771
19871,657140,Curveball,Curveball,25,2,87.33333333333333,-0.20000000000000284,0.2,0.11406250000000001
19872,657140,Curveball,Changeup,23,4,86.46666666666668,-4.522916666666674,0.21739130434782608,0.13557312252964426
19873,657140,Curveball,2-Seam Fastball,6,1,93.6,-5.240000000000009,0.0,-0.14285714285714285
19874,657140,Changeup,Sinker,20,6,84.33,-0.49547619047621083,0.2,0.14090909090909093
19875,657140,Changeup,4-Seam Fastball,24,5,78.22222222222223,10.3795019157088,0.041666666666666664,-0.0028677462887989197
19876,657140,Changeup,Slider,18,7,91.54444444444445,-8.461587301587343,0.1111111111111111,-0.04365079365079366
19877,657140,Changeup,Curveball,10,1,81.3,5.833333333333329,0.0,-0.11188811188811189
19878,657140,Changeup,Changeup,22,3,82.19999999999999,-0.2562499999999801,0.045454545454545456,-0.07166257166257166
19879,657140,Changeup,2-Seam Fastball,3,0,,,0.0,-0.13157894736842105
19880,657140,2-Seam Fastball,Sinker,0,0,,,,
19881,657140,2-Seam Fastball,4-Seam Fastball,7,4,80.375,8.22672413793103,0.0,-0.045454545454545456
19882,657140,2-Seam Fastball,Slider,14,4,89.125,-6.042142857142892,0.07142857142857142,-0.08482142857142858
19883,657140,2-Seam Fastball,Curveball,2,1,67.4,19.73333333333332,0.5,0.40066225165562913
19884,657140,2-Seam Fastball,Changeup,3,2,96.65,-14.706249999999997,0.0,-0.1076923076923077
19885,657140,2-Seam Fastball,2-Seam Fastball,4,2,94.7,-6.340000000000018,0.5,0.4189189189189189
19886,605541,Slider,Slider,50,13,93.8076923076923,-3.6654700854700764,0.16,0.030967741935483878
19887,605541,Slider,4-Seam Fastball,50,8,90.6,1.8695652173912976,0.08,-0.020671140939597307
19888,605541,Slider,Sinker,31,6,93.95,-2.1017241379310434,0.06451612903225806,-0.0009044317154054821
19889,605541,Slider,Curveball,4,0,,,0.25,0.25
19890,605541,Slider,Changeup,5,2,91.05,4.950000000000003,0.0,-0.08695652173913043
19891,605541,4-Seam Fastball,Slider,71,16,89.83125000000001,0.3109722222222189,0.18309859154929578,0.07115829304183309
19892,605541,4-Seam Fastball,4-Seam Fastball,62,7,94.02857142857144,-1.5590062111801473,0.06451612903225806,-0.04497292206263245
19893,605541,4-Seam Fastball,Sinker,17,4,73.15,18.698275862068954,0.058823529411764705,-0.00729217306757414
19894,605541,4-Seam Fastball,Curveball,2,1,64.8,0.0,0.0,-0.2
